event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
ef3dc9746bd659fa,002460,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
ef3dc9746bd659fa,002460,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
65f0574c92407692,002600,2026-04-16T00:00:00,1,buyback_dividend|positive,97,-0.005886447872608285,0.3402061855670103,-0.005367743648113131,2026-04-13,True,True,prior_ready
65f0574c92407692,002600,2026-04-16T00:00:00,5,buyback_dividend|positive,96,0.002750311837683155,0.5416666666666666,-0.0074488989677342085,2026-04-14,True,True,prior_ready
65f0574c92407692,002600,2026-04-16T00:00:00,20,buyback_dividend|positive,68,-0.005702216185256679,0.3382352941176471,-0.018601380556986145,2026-04-14,True,True,prior_ready
65f0574c92407692,002600,2026-04-16T00:00:00,60,buyback_dividend|positive,33,0.13273043631817535,0.5151515151515151,0.025962403722374693,2026-04-15,True,True,prior_ready
2b5b98844a2f0a8b,300058,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
2b5b98844a2f0a8b,300058,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
2b5b98844a2f0a8b,300058,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
2b5b98844a2f0a8b,300058,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
58c6f03bb1fd078e,300058,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
58c6f03bb1fd078e,300058,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
58c6f03bb1fd078e,300058,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
58c6f03bb1fd078e,300058,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
ee736c1da6987780,601899,2026-04-16T00:00:00,1,commodity_shock|positive,204,0.005213819840975293,0.6274509803921569,0.0012512084976930285,2026-04-15,True,True,prior_ready
ee736c1da6987780,601899,2026-04-16T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
ee736c1da6987780,601899,2026-04-16T00:00:00,20,commodity_shock|positive,140,0.05219408448496146,0.5642857142857143,0.020714871396674342,2026-04-14,True,True,prior_ready
ee736c1da6987780,601899,2026-04-16T00:00:00,60,commodity_shock|positive,82,0.08943914655054638,0.5487804878048781,0.01599115768566201,2026-04-15,True,True,prior_ready
023129a4ef911fca,300073,2026-04-16T19:22:32,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
023129a4ef911fca,300073,2026-04-16T19:22:32,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
023129a4ef911fca,300073,2026-04-16T19:22:32,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
023129a4ef911fca,300073,2026-04-16T19:22:32,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
61cd7679ea2123fe,300073,2026-04-16T19:22:32,1,ma_restructuring|positive,37,0.019739148213477775,0.4594594594594595,0.022324431476312186,2026-04-14,True,True,prior_ready
61cd7679ea2123fe,300073,2026-04-16T19:22:32,5,ma_restructuring|positive,36,0.07751980536368418,0.6944444444444444,0.09546020610849876,2026-04-13,True,True,prior_ready
61cd7679ea2123fe,300073,2026-04-16T19:22:32,20,ma_restructuring|positive,31,0.20368639131533758,0.7419354838709677,0.20908200953928502,2026-04-10,True,True,prior_ready
61cd7679ea2123fe,300073,2026-04-16T19:22:32,60,ma_restructuring|positive,8,0.18597580962043997,0.625,0.06956022446004045,2026-04-16,False,True,"prior_rows=8, minimum=20"
f3f5b3db6acc1b46,300073,2026-04-16T19:22:32,1,ma_restructuring|positive,37,0.019739148213477775,0.4594594594594595,0.022324431476312186,2026-04-14,True,True,prior_ready
f3f5b3db6acc1b46,300073,2026-04-16T19:22:32,5,ma_restructuring|positive,36,0.07751980536368418,0.6944444444444444,0.09546020610849876,2026-04-13,True,True,prior_ready
f3f5b3db6acc1b46,300073,2026-04-16T19:22:32,20,ma_restructuring|positive,31,0.20368639131533758,0.7419354838709677,0.20908200953928502,2026-04-10,True,True,prior_ready
f3f5b3db6acc1b46,300073,2026-04-16T19:22:32,60,ma_restructuring|positive,8,0.18597580962043997,0.625,0.06956022446004045,2026-04-16,False,True,"prior_rows=8, minimum=20"
8241af9f243ecd21,000933,2026-04-17T00:00:00,1,shareholder_change|neutral,348,0.0023356401794893985,0.5287356321839081,-7.10571357371736e-05,2026-04-16,True,True,prior_ready
8241af9f243ecd21,000933,2026-04-17T00:00:00,5,shareholder_change|neutral,327,0.0121001598029986,0.5382262996941896,0.0012760797868640184,2026-04-16,True,True,prior_ready
8241af9f243ecd21,000933,2026-04-17T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
8241af9f243ecd21,000933,2026-04-17T00:00:00,60,shareholder_change|neutral,96,0.032316501593465295,0.4791666666666667,-0.015121189745425818,2026-04-16,True,True,prior_ready
6e383c62e62c82d3,000975,2026-04-17T00:00:00,1,buyback_dividend|positive,98,-0.005712386322139511,0.3469387755102041,-0.0053867052532421775,2026-04-16,True,True,prior_ready
6e383c62e62c82d3,000975,2026-04-17T00:00:00,5,buyback_dividend|positive,96,0.002750311837683155,0.5416666666666666,-0.0074488989677342085,2026-04-14,True,True,prior_ready
6e383c62e62c82d3,000975,2026-04-17T00:00:00,20,buyback_dividend|positive,69,-0.008429299541150577,0.3333333333333333,-0.021610804749550037,2026-04-16,True,True,prior_ready
6e383c62e62c82d3,000975,2026-04-17T00:00:00,60,buyback_dividend|positive,33,0.13273043631817535,0.5151515151515151,0.025962403722374693,2026-04-15,True,True,prior_ready
26f15c26086c557e,002353,2026-04-17T00:00:00,1,buyback_dividend|positive,98,-0.005712386322139511,0.3469387755102041,-0.0053867052532421775,2026-04-16,True,True,prior_ready
26f15c26086c557e,002353,2026-04-17T00:00:00,5,buyback_dividend|positive,96,0.002750311837683155,0.5416666666666666,-0.0074488989677342085,2026-04-14,True,True,prior_ready
26f15c26086c557e,002353,2026-04-17T00:00:00,20,buyback_dividend|positive,69,-0.008429299541150577,0.3333333333333333,-0.021610804749550037,2026-04-16,True,True,prior_ready
26f15c26086c557e,002353,2026-04-17T00:00:00,60,buyback_dividend|positive,33,0.13273043631817535,0.5151515151515151,0.025962403722374693,2026-04-15,True,True,prior_ready
3cbe2417e107b50f,002353,2026-04-17T00:00:00,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
3cbe2417e107b50f,002353,2026-04-17T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
3cbe2417e107b50f,002353,2026-04-17T00:00:00,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
3cbe2417e107b50f,002353,2026-04-17T00:00:00,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
3f4b296494d6ba94,002353,2026-04-17T00:00:00,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
3f4b296494d6ba94,002353,2026-04-17T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
3f4b296494d6ba94,002353,2026-04-17T00:00:00,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
3f4b296494d6ba94,002353,2026-04-17T00:00:00,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
4ded09a035e537e5,002353,2026-04-17T00:00:00,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
4ded09a035e537e5,002353,2026-04-17T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
4ded09a035e537e5,002353,2026-04-17T00:00:00,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
4ded09a035e537e5,002353,2026-04-17T00:00:00,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
a2f8d6354c5a73e4,002353,2026-04-17T00:00:00,1,shareholder_change|neutral,348,0.0023356401794893985,0.5287356321839081,-7.10571357371736e-05,2026-04-16,True,True,prior_ready
a2f8d6354c5a73e4,002353,2026-04-17T00:00:00,5,shareholder_change|neutral,327,0.0121001598029986,0.5382262996941896,0.0012760797868640184,2026-04-16,True,True,prior_ready
a2f8d6354c5a73e4,002353,2026-04-17T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
a2f8d6354c5a73e4,002353,2026-04-17T00:00:00,60,shareholder_change|neutral,96,0.032316501593465295,0.4791666666666667,-0.015121189745425818,2026-04-16,True,True,prior_ready
d575bd2d9184f0a4,002353,2026-04-17T00:00:00,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
d575bd2d9184f0a4,002353,2026-04-17T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
d575bd2d9184f0a4,002353,2026-04-17T00:00:00,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
d575bd2d9184f0a4,002353,2026-04-17T00:00:00,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
d855756e64549c0b,002353,2026-04-17T00:00:00,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
d855756e64549c0b,002353,2026-04-17T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
d855756e64549c0b,002353,2026-04-17T00:00:00,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
d855756e64549c0b,002353,2026-04-17T00:00:00,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
06f1c8e5ae618396,601899,2026-04-17T00:00:00,1,commodity_shock|positive,207,0.00570349356530347,0.6328502415458938,0.0015316799947631052,2026-04-16,True,True,prior_ready
06f1c8e5ae618396,601899,2026-04-17T00:00:00,5,commodity_shock|positive,198,0.023417013016229362,0.6717171717171717,0.01577316571228611,2026-04-15,True,True,prior_ready
06f1c8e5ae618396,601899,2026-04-17T00:00:00,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
06f1c8e5ae618396,601899,2026-04-17T00:00:00,60,commodity_shock|positive,83,0.08743526713200625,0.5421686746987951,0.014584295455528591,2026-04-16,True,True,prior_ready
9115f0d9cf9cee2c,300115,2026-04-17T20:22:11,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
9115f0d9cf9cee2c,300115,2026-04-17T20:22:11,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
9115f0d9cf9cee2c,300115,2026-04-17T20:22:11,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
9115f0d9cf9cee2c,300115,2026-04-17T20:22:11,60,shareholder_change|neutral,99,0.03351130366257874,0.48484848484848486,-0.013240188552549517,2026-04-17,True,True,prior_ready
ab787e5dbb39e4a0,300115,2026-04-17T20:22:11,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
ab787e5dbb39e4a0,300115,2026-04-17T20:22:11,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
ab787e5dbb39e4a0,300115,2026-04-17T20:22:11,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
ab787e5dbb39e4a0,300115,2026-04-17T20:22:11,60,shareholder_change|neutral,99,0.03351130366257874,0.48484848484848486,-0.013240188552549517,2026-04-17,True,True,prior_ready
0ec42577d053a7b7,300014,2026-04-17T20:23:53,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
0ec42577d053a7b7,300014,2026-04-17T20:23:53,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
0ec42577d053a7b7,300014,2026-04-17T20:23:53,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
0ec42577d053a7b7,300014,2026-04-17T20:23:53,60,shareholder_change|neutral,99,0.03351130366257874,0.48484848484848486,-0.013240188552549517,2026-04-17,True,True,prior_ready
467fbdc3d94c7252,300014,2026-04-17T20:23:53,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
467fbdc3d94c7252,300014,2026-04-17T20:23:53,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
467fbdc3d94c7252,300014,2026-04-17T20:23:53,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
467fbdc3d94c7252,300014,2026-04-17T20:23:53,60,shareholder_change|neutral,99,0.03351130366257874,0.48484848484848486,-0.013240188552549517,2026-04-17,True,True,prior_ready
aab13e0670759182,300014,2026-04-17T20:23:53,1,commodity_shock|positive,209,0.005654976589746683,0.631578947368421,0.001528741272987348,2026-04-17,True,True,prior_ready
aab13e0670759182,300014,2026-04-17T20:23:53,5,commodity_shock|positive,202,0.023824583755953213,0.6732673267326733,0.015783541075961006,2026-04-17,True,True,prior_ready
aab13e0670759182,300014,2026-04-17T20:23:53,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
aab13e0670759182,300014,2026-04-17T20:23:53,60,commodity_shock|positive,84,0.08522863207183858,0.5357142857142857,0.012949777674191407,2026-04-17,True,True,prior_ready
dd97304768777774,300014,2026-04-17T20:23:53,1,commodity_shock|positive,209,0.005654976589746683,0.631578947368421,0.001528741272987348,2026-04-17,True,True,prior_ready
dd97304768777774,300014,2026-04-17T20:23:53,5,commodity_shock|positive,202,0.023824583755953213,0.6732673267326733,0.015783541075961006,2026-04-17,True,True,prior_ready
dd97304768777774,300014,2026-04-17T20:23:53,20,commodity_shock|positive,142,0.05487748312954114,0.5704225352112676,0.023385573294582577,2026-04-16,True,True,prior_ready
dd97304768777774,300014,2026-04-17T20:23:53,60,commodity_shock|positive,84,0.08522863207183858,0.5357142857142857,0.012949777674191407,2026-04-17,True,True,prior_ready
0fb2f835c91a4cdd,000807,2026-04-18T00:00:00,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
0fb2f835c91a4cdd,000807,2026-04-18T00:00:00,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
0fb2f835c91a4cdd,000807,2026-04-18T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
0fb2f835c91a4cdd,000807,2026-04-18T00:00:00,60,shareholder_change|neutral,99,0.03351130366257874,0.48484848484848486,-0.013240188552549517,2026-04-17,True,True,prior_ready
54f38878eb116fa9,000807,2026-04-18T00:00:00,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
54f38878eb116fa9,000807,2026-04-18T00:00:00,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
54f38878eb116fa9,000807,2026-04-18T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
54f38878eb116fa9,000807,2026-04-18T00:00:00,60,shareholder_change|neutral,99,0.03351130366257874,0.48484848484848486,-0.013240188552549517,2026-04-17,True,True,prior_ready
7512d6d117e7f637,002203,2026-04-18T00:00:00,1,shareholder_change|neutral,355,0.0024262179504788584,0.523943661971831,7.863240667095348e-05,2026-04-17,True,True,prior_ready
7512d6d117e7f637,002203,2026-04-18T00:00:00,5,shareholder_change|neutral,334,0.012517451329753225,0.5389221556886228,0.001339637970960066,2026-04-17,True,True,prior_ready
7512d6d117e7f637,002203,2026-04-18T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
