event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
60aa8b3bfa0a4bbf,000970,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
60aa8b3bfa0a4bbf,000970,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
60aa8b3bfa0a4bbf,000970,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
60aa8b3bfa0a4bbf,000970,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
f42fd4b9608feba6,000970,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
f42fd4b9608feba6,000970,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
f42fd4b9608feba6,000970,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
f42fd4b9608feba6,000970,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
ef803943b5a2932d,002202,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
ef803943b5a2932d,002202,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
ef803943b5a2932d,002202,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
ef803943b5a2932d,002202,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
80f34da39395f928,002456,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
80f34da39395f928,002456,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
80f34da39395f928,002456,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
80f34da39395f928,002456,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
c604c6d7865a7aa6,002456,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
c604c6d7865a7aa6,002456,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
c604c6d7865a7aa6,002456,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
c604c6d7865a7aa6,002456,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
3d8b30a53d020893,002594,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
3d8b30a53d020893,002594,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
3d8b30a53d020893,002594,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
3d8b30a53d020893,002594,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
63da13074854903e,002594,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
63da13074854903e,002594,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
63da13074854903e,002594,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
63da13074854903e,002594,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
b466ad394b8a3a75,002594,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
b466ad394b8a3a75,002594,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
b466ad394b8a3a75,002594,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
b466ad394b8a3a75,002594,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
bb4cc22c6d8be9d7,002677,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
bb4cc22c6d8be9d7,002677,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
bb4cc22c6d8be9d7,002677,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
bb4cc22c6d8be9d7,002677,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
c347e6b47e4592ca,002677,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
c347e6b47e4592ca,002677,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
c347e6b47e4592ca,002677,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
c347e6b47e4592ca,002677,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
09e232b8d436dfb9,002812,2026-04-23T00:00:00,1,buyback_dividend|positive,101,-0.00619190779188789,0.36633663366336633,-0.005497593777880479,2026-04-21,True,True,prior_ready
09e232b8d436dfb9,002812,2026-04-23T00:00:00,5,buyback_dividend|positive,94,0.0015765798010155198,0.5212765957446809,-0.006225537563313128,2026-04-17,True,True,prior_ready
09e232b8d436dfb9,002812,2026-04-23T00:00:00,20,buyback_dividend|positive,70,-0.009934702853144897,0.32857142857142857,-0.02270005369976754,2026-04-22,True,True,prior_ready
09e232b8d436dfb9,002812,2026-04-23T00:00:00,60,buyback_dividend|positive,34,0.12266127240910463,0.5,0.022233697919103998,2026-04-17,True,True,prior_ready
22bab84e821d3a1d,002812,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
22bab84e821d3a1d,002812,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
22bab84e821d3a1d,002812,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
22bab84e821d3a1d,002812,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
3880091597016121,002812,2026-04-23T00:00:00,1,buyback_dividend|positive,101,-0.00619190779188789,0.36633663366336633,-0.005497593777880479,2026-04-21,True,True,prior_ready
3880091597016121,002812,2026-04-23T00:00:00,5,buyback_dividend|positive,94,0.0015765798010155198,0.5212765957446809,-0.006225537563313128,2026-04-17,True,True,prior_ready
3880091597016121,002812,2026-04-23T00:00:00,20,buyback_dividend|positive,70,-0.009934702853144897,0.32857142857142857,-0.02270005369976754,2026-04-22,True,True,prior_ready
3880091597016121,002812,2026-04-23T00:00:00,60,buyback_dividend|positive,34,0.12266127240910463,0.5,0.022233697919103998,2026-04-17,True,True,prior_ready
6051f5b3272c6751,002812,2026-04-23T00:00:00,1,buyback_dividend|positive,101,-0.00619190779188789,0.36633663366336633,-0.005497593777880479,2026-04-21,True,True,prior_ready
6051f5b3272c6751,002812,2026-04-23T00:00:00,5,buyback_dividend|positive,94,0.0015765798010155198,0.5212765957446809,-0.006225537563313128,2026-04-17,True,True,prior_ready
6051f5b3272c6751,002812,2026-04-23T00:00:00,20,buyback_dividend|positive,70,-0.009934702853144897,0.32857142857142857,-0.02270005369976754,2026-04-22,True,True,prior_ready
6051f5b3272c6751,002812,2026-04-23T00:00:00,60,buyback_dividend|positive,34,0.12266127240910463,0.5,0.022233697919103998,2026-04-17,True,True,prior_ready
fe243a48f7cabfc0,002812,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
fe243a48f7cabfc0,002812,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
fe243a48f7cabfc0,002812,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
fe243a48f7cabfc0,002812,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
270e956a17b18b00,002850,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
270e956a17b18b00,002850,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
270e956a17b18b00,002850,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
270e956a17b18b00,002850,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
4a93dd68f3e8ccd9,002850,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
4a93dd68f3e8ccd9,002850,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
4a93dd68f3e8ccd9,002850,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
4a93dd68f3e8ccd9,002850,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
c8608db7d42ed901,002850,2026-04-23T00:00:00,1,commodity_shock|positive,228,0.003920158194300412,0.5394736842105263,0.00034950343758892986,2026-04-22,True,True,prior_ready
c8608db7d42ed901,002850,2026-04-23T00:00:00,5,commodity_shock|positive,205,0.02687904590002322,0.7121951219512195,0.019319951173237284,2026-04-22,True,True,prior_ready
c8608db7d42ed901,002850,2026-04-23T00:00:00,20,commodity_shock|positive,170,0.09066693710473447,0.6823529411764706,0.04873693789767115,2026-04-22,True,True,prior_ready
c8608db7d42ed901,002850,2026-04-23T00:00:00,60,commodity_shock|positive,94,0.07999317905917783,0.5851063829787234,0.017859458144291282,2026-04-22,True,True,prior_ready
1298fa1cadc36d7a,300058,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
1298fa1cadc36d7a,300058,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
1298fa1cadc36d7a,300058,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
1298fa1cadc36d7a,300058,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
028f14777026563e,300137,2026-04-23T17:42:08,1,ma_restructuring|positive,38,0.01771297306352517,0.47368421052631576,0.021910810077115875,2026-04-21,True,True,prior_ready
028f14777026563e,300137,2026-04-23T17:42:08,5,ma_restructuring|positive,37,0.07821027454312683,0.7297297297297297,0.09689357715680523,2026-04-23,True,True,prior_ready
028f14777026563e,300137,2026-04-23T17:42:08,20,ma_restructuring|positive,31,0.20686182389035968,0.7741935483870968,0.21334946876878091,2026-04-23,True,True,prior_ready
028f14777026563e,300137,2026-04-23T17:42:08,60,ma_restructuring|positive,9,0.1569495854218874,0.5555555555555556,0.056855146121957065,2026-04-22,False,True,"prior_rows=9, minimum=20"
6eb46538495434de,000402,2026-04-24T00:00:00,1,fund_flow|neutral,26,0.008102594582686914,0.5384615384615384,0.005400379026183852,2026-04-23,True,True,prior_ready
6eb46538495434de,000402,2026-04-24T00:00:00,5,fund_flow|neutral,22,0.028915600152062657,0.7272727272727273,0.01899941818477706,2026-04-22,True,True,prior_ready
6eb46538495434de,000402,2026-04-24T00:00:00,20,fund_flow|neutral,15,0.03165194893253308,0.6,0.008615407491233889,2026-04-23,False,True,"prior_rows=15, minimum=20"
6eb46538495434de,000402,2026-04-24T00:00:00,60,fund_flow|neutral,3,0.01614396743346284,0.3333333333333333,-0.009078766775963157,2026-04-21,False,True,"prior_rows=3, minimum=20"
a43628a2487dc9a2,000402,2026-04-24T00:00:00,1,shareholder_change|neutral,404,0.00142951994842542,0.48514851485148514,-0.0007293442856563118,2026-04-23,True,True,prior_ready
a43628a2487dc9a2,000402,2026-04-24T00:00:00,5,shareholder_change|neutral,356,0.014774059231064262,0.5280898876404494,0.004190046443249429,2026-04-23,True,True,prior_ready
a43628a2487dc9a2,000402,2026-04-24T00:00:00,20,shareholder_change|neutral,263,0.04586547062316601,0.5475285171102662,0.01661254663538421,2026-04-23,True,True,prior_ready
a43628a2487dc9a2,000402,2026-04-24T00:00:00,60,shareholder_change|neutral,121,0.04901806797374894,0.5206611570247934,0.0012665576932519307,2026-04-23,True,True,prior_ready
f6575f67ef82e7e5,000402,2026-04-24T00:00:00,1,shareholder_change|neutral,404,0.00142951994842542,0.48514851485148514,-0.0007293442856563118,2026-04-23,True,True,prior_ready
f6575f67ef82e7e5,000402,2026-04-24T00:00:00,5,shareholder_change|neutral,356,0.014774059231064262,0.5280898876404494,0.004190046443249429,2026-04-23,True,True,prior_ready
f6575f67ef82e7e5,000402,2026-04-24T00:00:00,20,shareholder_change|neutral,263,0.04586547062316601,0.5475285171102662,0.01661254663538421,2026-04-23,True,True,prior_ready
f6575f67ef82e7e5,000402,2026-04-24T00:00:00,60,shareholder_change|neutral,121,0.04901806797374894,0.5206611570247934,0.0012665576932519307,2026-04-23,True,True,prior_ready
1e864bfe96baa245,000543,2026-04-24T00:00:00,1,shareholder_change|neutral,404,0.00142951994842542,0.48514851485148514,-0.0007293442856563118,2026-04-23,True,True,prior_ready
1e864bfe96baa245,000543,2026-04-24T00:00:00,5,shareholder_change|neutral,356,0.014774059231064262,0.5280898876404494,0.004190046443249429,2026-04-23,True,True,prior_ready
1e864bfe96baa245,000543,2026-04-24T00:00:00,20,shareholder_change|neutral,263,0.04586547062316601,0.5475285171102662,0.01661254663538421,2026-04-23,True,True,prior_ready
1e864bfe96baa245,000543,2026-04-24T00:00:00,60,shareholder_change|neutral,121,0.04901806797374894,0.5206611570247934,0.0012665576932519307,2026-04-23,True,True,prior_ready
5a70aa86ab0bf482,000543,2026-04-24T00:00:00,1,fund_flow|neutral,26,0.008102594582686914,0.5384615384615384,0.005400379026183852,2026-04-23,True,True,prior_ready
5a70aa86ab0bf482,000543,2026-04-24T00:00:00,5,fund_flow|neutral,22,0.028915600152062657,0.7272727272727273,0.01899941818477706,2026-04-22,True,True,prior_ready
5a70aa86ab0bf482,000543,2026-04-24T00:00:00,20,fund_flow|neutral,15,0.03165194893253308,0.6,0.008615407491233889,2026-04-23,False,True,"prior_rows=15, minimum=20"
5a70aa86ab0bf482,000543,2026-04-24T00:00:00,60,fund_flow|neutral,3,0.01614396743346284,0.3333333333333333,-0.009078766775963157,2026-04-21,False,True,"prior_rows=3, minimum=20"
9d94ac5409fcfffe,000543,2026-04-24T00:00:00,1,fund_flow|neutral,26,0.008102594582686914,0.5384615384615384,0.005400379026183852,2026-04-23,True,True,prior_ready
9d94ac5409fcfffe,000543,2026-04-24T00:00:00,5,fund_flow|neutral,22,0.028915600152062657,0.7272727272727273,0.01899941818477706,2026-04-22,True,True,prior_ready
9d94ac5409fcfffe,000543,2026-04-24T00:00:00,20,fund_flow|neutral,15,0.03165194893253308,0.6,0.008615407491233889,2026-04-23,False,True,"prior_rows=15, minimum=20"
9d94ac5409fcfffe,000543,2026-04-24T00:00:00,60,fund_flow|neutral,3,0.01614396743346284,0.3333333333333333,-0.009078766775963157,2026-04-21,False,True,"prior_rows=3, minimum=20"
d6cea84601e5d09f,000543,2026-04-24T00:00:00,1,shareholder_change|neutral,404,0.00142951994842542,0.48514851485148514,-0.0007293442856563118,2026-04-23,True,True,prior_ready
d6cea84601e5d09f,000543,2026-04-24T00:00:00,5,shareholder_change|neutral,356,0.014774059231064262,0.5280898876404494,0.004190046443249429,2026-04-23,True,True,prior_ready
